FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
2.841144,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.21,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
3.562764,-1.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.06097560975609757,0.0,-0.3955078125,1.1865234375,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
3.689025,-1.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.1865234375,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.24,0.58,0.11,0.0,0.0,0.0,0.0,
3.756453,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.1865234375,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
3.823003,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.1865234375,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.18,0.24,0.58,0.1,0.0,0.0,0.0,0.0,
3.922363,-1.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.1865234375,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.58,0.11,0.0,0.0,0.0,0.0,
3.965686,-1.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.59,0.11,0.0,0.0,0.0,0.0,
4.005337,-1.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
4.03602,-1.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.58,0.11,0.0,0.0,0.0,0.0,
4.084776,-1.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.58,0.11,0.0,0.0,0.0,0.0,
